File accession	File format	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample life stage	Biosample sex	Biosample organism	Biosample treatments	Biosample subcellular fraction term name	Biosample phase	Biosample synchronization stage	Experiment target	Antibody accession	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biosample Age	Biological replicate(s)	Technical replicate	Read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	File download URL	Assembly	Platform
ENCFF915MCW	fastq	reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	2	ENCFF815YZV		638470253	John Stamatoyannopoulos, UW	44d08d6ce2dfd7dd0ce38c93abd9454c	https://www.encodeproject.org/files/ENCFF915MCW/@@download/ENCFF915MCW.fastq.gz		HiSeq 2500
ENCFF170CJP	fastq	reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	2	ENCFF140ERY		1552475074	John Stamatoyannopoulos, UW	d5ea307934f9501cecd36051a6afcf96	https://www.encodeproject.org/files/ENCFF170CJP/@@download/ENCFF170CJP.fastq.gz		HiSeq 2500
ENCFF727LFZ	fastq	reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	1	ENCFF507SKV		201862660	John Stamatoyannopoulos, UW	bbfd9bc86b4abfbbad7d6305fa90fbdd	https://www.encodeproject.org/files/ENCFF727LFZ/@@download/ENCFF727LFZ.fastq.gz		HiSeq 2500
ENCFF049ZQW	fastq	reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	2	ENCFF102SFY		1080178822	John Stamatoyannopoulos, UW	d627606ab9ef438b5534f848ef407c63	https://www.encodeproject.org/files/ENCFF049ZQW/@@download/ENCFF049ZQW.fastq.gz		HiSeq 2500
ENCFF577NZZ	bigWig	signal of unique reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2		36				ENCFF423PEP	333562583	John Stamatoyannopoulos, UW	07718d892d07869041e19b50b2af38e4	https://www.encodeproject.org/files/ENCFF577NZZ/@@download/ENCFF577NZZ.bigWig	hg19	
ENCFF125BVQ	bigWig	signal of unique reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1		36				ENCFF299HRO	396442154	John Stamatoyannopoulos, UW	3cfb829c9c4b084e6912f0a14e79980b	https://www.encodeproject.org/files/ENCFF125BVQ/@@download/ENCFF125BVQ.bigWig	hg19	
ENCFF419OGO	bed narrowPeak	peaks	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2		36				ENCFF423PEP	3823456	John Stamatoyannopoulos, UW	8f8235e34d3d6bc8d67c45c6f6657682	https://www.encodeproject.org/files/ENCFF419OGO/@@download/ENCFF419OGO.bed.gz	hg19	
ENCFF308HMF	bed narrowPeak	peaks	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1		36				ENCFF299HRO	2605723	John Stamatoyannopoulos, UW	fabeb13a37572189c706ce0bc474aa72	https://www.encodeproject.org/files/ENCFF308HMF/@@download/ENCFF308HMF.bed.gz	hg19	
ENCFF299HRO	bam	alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1		36				ENCFF045VIG, ENCFF049ZQW, ENCFF102SFY, ENCFF507SKV, ENCFF647BIA, ENCFF727LFZ	10145651174	John Stamatoyannopoulos, UW	0714daf0c88a2749aa0a6ff3165e676b	https://www.encodeproject.org/files/ENCFF299HRO/@@download/ENCFF299HRO.bam	hg19	
ENCFF423PEP	bam	alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2		36				ENCFF140ERY, ENCFF170CJP, ENCFF230IDD, ENCFF501EPQ, ENCFF730LVP, ENCFF815YZV, ENCFF911NLA, ENCFF915MCW	5507541845	John Stamatoyannopoulos, UW	25eb37790c5274da43e7297058867226	https://www.encodeproject.org/files/ENCFF423PEP/@@download/ENCFF423PEP.bam	hg19	
ENCFF963BRG	fastq	reads	ENCSR191FOV	DNase-seq	UBERON:0002369	adrenal gland	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				37 year	1	1	36	paired-ended	1	ENCFF994JJX		200739554	John Stamatoyannopoulos, UW	1b5ace8aef21d67633311438760d074d	https://www.encodeproject.org/files/ENCFF963BRG/@@download/ENCFF963BRG.fastq.gz		HiSeq 2500
ENCFF994JJX	fastq	reads	ENCSR191FOV	DNase-seq	UBERON:0002369	adrenal gland	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				37 year	1	1	36	paired-ended	2	ENCFF963BRG		188500525	John Stamatoyannopoulos, UW	a22191539659fc45b9febfd056ee687c	https://www.encodeproject.org/files/ENCFF994JJX/@@download/ENCFF994JJX.fastq.gz		HiSeq 2500
ENCFF031MXQ	fastq	reads	ENCSR191FOV	DNase-seq	UBERON:0002369	adrenal gland	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				37 year	1	1	36	paired-ended	1	ENCFF195BAO		2554168050	John Stamatoyannopoulos, UW	93e14def5c1a404e3234db9872e8d5b5	https://www.encodeproject.org/files/ENCFF031MXQ/@@download/ENCFF031MXQ.fastq.gz		HiSeq 2500
ENCFF195BAO	fastq	reads	ENCSR191FOV	DNase-seq	UBERON:0002369	adrenal gland	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				37 year	1	1	36	paired-ended	2	ENCFF031MXQ		2549022154	John Stamatoyannopoulos, UW	d31d5793e503963c5dde07719648a9b8	https://www.encodeproject.org/files/ENCFF195BAO/@@download/ENCFF195BAO.fastq.gz		HiSeq 2500
ENCFF771BZW	bigWig	signal of unique reads	ENCSR191FOV	DNase-seq	UBERON:0002369	adrenal gland	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF833DAW	338404112	John Stamatoyannopoulos, UW	9a8d00ea8840382cf4b15b775f634986	https://www.encodeproject.org/files/ENCFF771BZW/@@download/ENCFF771BZW.bigWig	hg19	
ENCFF233ORQ	bed narrowPeak	peaks	ENCSR191FOV	DNase-seq	UBERON:0002369	adrenal gland	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF833DAW	3025733	John Stamatoyannopoulos, UW	16db7f7ccc9fc8fd2ed7af9aa0e276d8	https://www.encodeproject.org/files/ENCFF233ORQ/@@download/ENCFF233ORQ.bed.gz	hg19	
ENCFF833DAW	bam	alignments	ENCSR191FOV	DNase-seq	UBERON:0002369	adrenal gland	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF031MXQ, ENCFF195BAO, ENCFF963BRG, ENCFF994JJX	4419613478	John Stamatoyannopoulos, UW	5add4db18f6b9233be2027ccfc278f64	https://www.encodeproject.org/files/ENCFF833DAW/@@download/ENCFF833DAW.bam	hg19	
ENCFF879GXD	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	1	ENCFF691ARV		798078615	John Stamatoyannopoulos, UW	4b6955ebcefaaf0d183defd966b8e0f8	https://www.encodeproject.org/files/ENCFF879GXD/@@download/ENCFF879GXD.fastq.gz		HiSeq 2000
ENCFF643FQZ	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	1	ENCFF500ZPI		1656666349	John Stamatoyannopoulos, UW	62bee8216379cad8e150114c9ec41d55	https://www.encodeproject.org/files/ENCFF643FQZ/@@download/ENCFF643FQZ.fastq.gz		HiSeq 2500
ENCFF691ARV	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	2	ENCFF879GXD		817820651	John Stamatoyannopoulos, UW	37998cc093eea3da4c0d2b1d8c8c89cf	https://www.encodeproject.org/files/ENCFF691ARV/@@download/ENCFF691ARV.fastq.gz		HiSeq 2000
ENCFF182GCZ	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	2	ENCFF052FTK		1756863576	John Stamatoyannopoulos, UW	82ca7196157345a7c290fc70e4303bc8	https://www.encodeproject.org/files/ENCFF182GCZ/@@download/ENCFF182GCZ.fastq.gz		HiSeq 2500
ENCFF857PZK	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	1	ENCFF368PDR		1605825834	John Stamatoyannopoulos, UW	4359d8b9852efb56869154c1453c579d	https://www.encodeproject.org/files/ENCFF857PZK/@@download/ENCFF857PZK.fastq.gz		HiSeq 2500
ENCFF271AEW	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	1	ENCFF915EMF		6694717382	John Stamatoyannopoulos, UW	0eaa0c2f637d74ac40e7c8bf7ab9f35f	https://www.encodeproject.org/files/ENCFF271AEW/@@download/ENCFF271AEW.fastq.gz		Illumina NextSeq 500
ENCFF141FJO	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	1	ENCFF399CUM		538474678	John Stamatoyannopoulos, UW	fc249665adda17168d1638aa1780ac72	https://www.encodeproject.org/files/ENCFF141FJO/@@download/ENCFF141FJO.fastq.gz		HiSeq 2000
ENCFF990VPB	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	2	ENCFF141IBP		3162024291	John Stamatoyannopoulos, UW	aec64bdc1cf562a7a69a6340e40dd602	https://www.encodeproject.org/files/ENCFF990VPB/@@download/ENCFF990VPB.fastq.gz		HiSeq 2000
ENCFF368PDR	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	2	ENCFF857PZK		1688093433	John Stamatoyannopoulos, UW	4feb49ff18e17a402f57a9eed48cd6bc	https://www.encodeproject.org/files/ENCFF368PDR/@@download/ENCFF368PDR.fastq.gz		HiSeq 2500
ENCFF052FTK	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	1	ENCFF182GCZ		1674636777	John Stamatoyannopoulos, UW	381ff0cf533c0abbea4ecbda464e105b	https://www.encodeproject.org/files/ENCFF052FTK/@@download/ENCFF052FTK.fastq.gz		HiSeq 2500
ENCFF690MPH	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	2	ENCFF669ZNS		1755493042	John Stamatoyannopoulos, UW	5898311ff7f4fb428b85c43d4f21d6e2	https://www.encodeproject.org/files/ENCFF690MPH/@@download/ENCFF690MPH.fastq.gz		HiSeq 2000
ENCFF399CUM	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	2	ENCFF141FJO		552142343	John Stamatoyannopoulos, UW	b43fe664ac3521cffd61891b9b329bcc	https://www.encodeproject.org/files/ENCFF399CUM/@@download/ENCFF399CUM.fastq.gz		HiSeq 2000
ENCFF669ZNS	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	1	ENCFF690MPH		1706816632	John Stamatoyannopoulos, UW	aa7e951302c45f51dcd5214b13fda332	https://www.encodeproject.org/files/ENCFF669ZNS/@@download/ENCFF669ZNS.fastq.gz		HiSeq 2000
ENCFF141IBP	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	1	ENCFF990VPB		3000079324	John Stamatoyannopoulos, UW	971efba0e45157893a7b1882b7db378d	https://www.encodeproject.org/files/ENCFF141IBP/@@download/ENCFF141IBP.fastq.gz		HiSeq 2000
ENCFF915EMF	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	2	ENCFF271AEW		6903668543	John Stamatoyannopoulos, UW	49627b7af975ff9cc7e397b29b77b31b	https://www.encodeproject.org/files/ENCFF915EMF/@@download/ENCFF915EMF.fastq.gz		Illumina NextSeq 500
ENCFF500ZPI	fastq	reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	2	ENCFF643FQZ		1748062309	John Stamatoyannopoulos, UW	8ce631e5d7e85b92d089d62e4df4cc49	https://www.encodeproject.org/files/ENCFF500ZPI/@@download/ENCFF500ZPI.fastq.gz		HiSeq 2500
ENCFF385YPC	bigWig	signal of unique reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2		36				ENCFF477LCE	348414581	John Stamatoyannopoulos, UW	085ba904f185a46f3b1b6cbcfd64e8a4	https://www.encodeproject.org/files/ENCFF385YPC/@@download/ENCFF385YPC.bigWig	hg19	
ENCFF192OBV	bed narrowPeak	peaks	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1		36				ENCFF439BSX	2479453	John Stamatoyannopoulos, UW	d92bf313d5eeebab270aea7805ae6619	https://www.encodeproject.org/files/ENCFF192OBV/@@download/ENCFF192OBV.bed.gz	hg19	
ENCFF633QLA	bigWig	signal of unique reads	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1		36				ENCFF439BSX	417688536	John Stamatoyannopoulos, UW	baf556ebc6b80c938189e3e751aeee97	https://www.encodeproject.org/files/ENCFF633QLA/@@download/ENCFF633QLA.bigWig	hg19	
ENCFF944ZDJ	bed narrowPeak	peaks	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2		36				ENCFF477LCE	2219596	John Stamatoyannopoulos, UW	ee41c3d9bb5f9e0f289f5657d17f6473	https://www.encodeproject.org/files/ENCFF944ZDJ/@@download/ENCFF944ZDJ.bed.gz	hg19	
ENCFF477LCE	bam	alignments	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2		36				ENCFF052FTK, ENCFF141FJO, ENCFF141IBP, ENCFF182GCZ, ENCFF368PDR, ENCFF399CUM, ENCFF500ZPI, ENCFF643FQZ, ENCFF857PZK, ENCFF990VPB	8393268260	John Stamatoyannopoulos, UW	d31eb6929ddd8e38ec8f560f8e7f57bb	https://www.encodeproject.org/files/ENCFF477LCE/@@download/ENCFF477LCE.bam	hg19	
ENCFF439BSX	bam	alignments	ENCSR314EZY	DNase-seq	EFO:0007599	L1-S8	induced pluripotent stem cell line	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1		36				ENCFF271AEW, ENCFF669ZNS, ENCFF690MPH, ENCFF691ARV, ENCFF879GXD, ENCFF915EMF	14649881344	John Stamatoyannopoulos, UW	0a6c75d380883ffeb9522ff14fb5bb82	https://www.encodeproject.org/files/ENCFF439BSX/@@download/ENCFF439BSX.bam	hg19	
ENCFF457EHA	fastq	reads	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	1	ENCFF038BTZ		4410418737	John Stamatoyannopoulos, UW	8b775cf823cd6b71c083c8f5c8634150	https://www.encodeproject.org/files/ENCFF457EHA/@@download/ENCFF457EHA.fastq.gz		HiSeq 2500
ENCFF870EOR	fastq	reads	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	1	ENCFF626ZTI		87287271	John Stamatoyannopoulos, UW	a6eb117eb925fe504530e2c5aca7a127	https://www.encodeproject.org/files/ENCFF870EOR/@@download/ENCFF870EOR.fastq.gz		HiSeq 2500
ENCFF741ZUN	fastq	reads	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	1	ENCFF767BOV		5189775757	John Stamatoyannopoulos, UW	8e1c8effe239001ecd715aa77dea156f	https://www.encodeproject.org/files/ENCFF741ZUN/@@download/ENCFF741ZUN.fastq.gz		HiSeq 2500
ENCFF995IHT	fastq	reads	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	2	ENCFF805FSX		147722224	John Stamatoyannopoulos, UW	03c8852bd107694304ec43232156c624	https://www.encodeproject.org/files/ENCFF995IHT/@@download/ENCFF995IHT.fastq.gz		HiSeq 2500
ENCFF710HXN	fastq	reads	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	2	ENCFF082FNN		1079440178	John Stamatoyannopoulos, UW	38063e5e3bc33e83f37132c76ffc7671	https://www.encodeproject.org/files/ENCFF710HXN/@@download/ENCFF710HXN.fastq.gz		Illumina NextSeq 500
ENCFF767BOV	fastq	reads	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	2	ENCFF741ZUN		5129957479	John Stamatoyannopoulos, UW	7db763386248cc00b3c110b92a25e75c	https://www.encodeproject.org/files/ENCFF767BOV/@@download/ENCFF767BOV.fastq.gz		HiSeq 2500
ENCFF805FSX	fastq	reads	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	1	ENCFF995IHT		149379054	John Stamatoyannopoulos, UW	b1d9df8f445b51819fb2b5113854a6b8	https://www.encodeproject.org/files/ENCFF805FSX/@@download/ENCFF805FSX.fastq.gz		HiSeq 2500
ENCFF082FNN	fastq	reads	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	1	ENCFF710HXN		1018588425	John Stamatoyannopoulos, UW	32d83511e53bc78a3c68eb8bd0616173	https://www.encodeproject.org/files/ENCFF082FNN/@@download/ENCFF082FNN.fastq.gz		Illumina NextSeq 500
ENCFF131KZH	fastq	reads	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	1	ENCFF487WKN		1203884927	John Stamatoyannopoulos, UW	507e72318fa4827ea746112619d17cff	https://www.encodeproject.org/files/ENCFF131KZH/@@download/ENCFF131KZH.fastq.gz		HiSeq 2500
ENCFF487WKN	fastq	reads	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	2	ENCFF131KZH		1204290564	John Stamatoyannopoulos, UW	d7065c17a955b698c8a736b234181ea4	https://www.encodeproject.org/files/ENCFF487WKN/@@download/ENCFF487WKN.fastq.gz		HiSeq 2500
ENCFF626ZTI	fastq	reads	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	2	ENCFF870EOR		86040972	John Stamatoyannopoulos, UW	865baa97b44cc6de3e4b0a0ee99a410e	https://www.encodeproject.org/files/ENCFF626ZTI/@@download/ENCFF626ZTI.fastq.gz		HiSeq 2500
ENCFF038BTZ	fastq	reads	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	2	ENCFF457EHA		4429868884	John Stamatoyannopoulos, UW	64f37133eb21c8920c12bb04162fbe7d	https://www.encodeproject.org/files/ENCFF038BTZ/@@download/ENCFF038BTZ.fastq.gz		HiSeq 2500
ENCFF731YYF	bigWig	signal of unique reads	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					1		36				ENCFF024FGN	354826553	John Stamatoyannopoulos, UW	a4813740d9bc39e0adc7bcc152d0be72	https://www.encodeproject.org/files/ENCFF731YYF/@@download/ENCFF731YYF.bigWig	hg19	
